company,productFamily,asin,productName,month,monthlyMedianBsr,monthlyAvgBsr,monthlyBestBsr,monthlyWorstBsr,monthlyAvgBuyboxPrice,monthlyAvgNewPrice,monthlyAvgAmazonPrice,monthlyPriceUsedForRevenue,monthlyReviewCountEnd,monthlyReviewGrowth,monthlyRatingAvg,buyboxAvailableRatio,observationCount,salesRankReference,featureWarnings
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2022-09,284507,284507,284507,284507,261.23799999999994,280.3423999999999,0,261.23799999999994,,,,1,25,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2022-10,284507,284507,284507,284507,270.8976470588235,280.6917647058823,0,270.8976470588235,,,,1,17,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2022-11,284507,284507,284507,284507,250.82166666666663,279.82875,0,250.82166666666663,,,,1,12,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2022-12,284507,284507,284507,284507,216.44111111111113,269.8066666666667,0,216.44111111111113,,,,1,9,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2023-01,284507,284507,284507,284507,247.76666666666665,279.975,0,247.76666666666665,,,,1,6,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2023-02,284507,284507,284507,284507,255.32666666666668,279.975,0,255.32666666666668,,,,1,3,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2023-04,284507,284507,284507,284507,220.16636363636363,278.68,0,220.16636363636363,,,,1,11,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2023-05,284507,284507,284507,284507,260.2735294117647,273.77187499999997,0,260.2735294117647,,,,1,17,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2023-06,284507,284507,284507,284507,263.5734782608695,278.7821739130434,0,263.5734782608695,,,,1,23,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2023-07,284507,284507,284507,284507,172.17333333333332,0,0,172.17333333333332,,,,1,6,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2023-08,284507,284507,284507,284507,193.48454545454544,269.95,0,193.48454545454544,,,,1,11,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2023-09,284507,284507,284507,284507,187.3375,286.485,0,187.3375,,,,1,8,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2023-10,284507,284507,284507,284507,204.84857142857143,251,0,204.84857142857143,,,,1,7,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2023-11,284507,284507,284507,284507,279.96500000000003,279.96500000000003,0,279.96500000000003,,,,1,2,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2023-12,284507,284507,284507,284507,213.32333333333335,219.99,0,213.32333333333335,,,,1,3,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2024-01,284507,284507,284507,284507,235.99,254.99,0,235.99,,,,1,5,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2024-02,284507,284507,284507,284507,226.65666666666667,239.99,0,226.65666666666667,,,,1,3,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2024-03,284507,284507,284507,284507,237.72,239.99,0,237.72,,,,1,2,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2024-04,284507,284507,284507,284507,219.99,0,0,219.99,,,,1,1,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2024-05,284507,284507,284507,284507,223.4766666666667,234.99,0,223.4766666666667,,,,1,3,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2024-07,284507,284507,284507,284507,279.99,279.99,0,279.99,,,,1,1,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2024-08,284507,284507,284507,284507,191.99,0,0,191.99,,,,1,1,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2024-09,284507,284507,284507,284507,268.7325,268.7325,0,268.7325,,,,1,4,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2024-10,284507,284507,284507,284507,279.97,279.97,0,279.97,,,,1,2,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2024-11,284507,284507,284507,284507,228.72250000000003,228.72250000000003,0,228.72250000000003,,,,1,4,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2024-12,284507,284507,284507,284507,214.9723076923077,217.53363636363636,0,214.9723076923077,,,,1,13,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2025-01,284507,284507,284507,284507,213.60285714285715,212.74,181.99,213.60285714285715,,,,1,7,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2025-02,284507,284507,284507,284507,208.54749999999999,230.77599999999998,0,208.54749999999999,,,,1,8,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2025-03,284507,284507,284507,284507,233.26866666666663,270.25166666666667,0,233.26866666666663,,,,1,15,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2025-04,284507,284507,284507,284507,183.40076923076924,245.5614285714286,0,183.40076923076924,,,,1,13,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2025-05,284507,284507,284507,284507,203.36874999999995,225.5708333333333,196.99,203.36874999999995,,,,1,16,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2025-06,284507,284507,284507,284507,240.04705882352937,237.99,209.99,240.04705882352937,,,,1,17,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2025-07,284507,284507,284507,284507,190.23294117647058,219.53545454545457,189.99,190.23294117647058,,,,1,17,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2025-08,284507,284507,284507,284507,214.41294117647058,250.29666666666665,0,214.41294117647058,,,,1,17,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2025-09,284507,284507,284507,284507,236.30279999999996,263.045238095238,0,236.30279999999996,,,,1,25,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2025-10,284507,284507,284507,284507,209.48571428571424,230.41666666666663,209.20142857142858,209.48571428571424,,,,1,21,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2025-11,284507,284507,284507,284507,181.54916666666668,243.18375,217.344,181.54916666666668,,,,1,12,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2025-12,284507,284507,284507,284507,174.8526666666667,195.61571428571432,195.61571428571432,174.8526666666667,,,,1,15,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2026-01,284507,284507,284507,284507,194.7770588235294,240.76916666666668,241.43818181818185,194.7770588235294,,,,1,17,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2026-02,284507,284507,284507,284507,195.032,235.96857142857144,235.96857142857144,195.032,,,,1,10,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2026-03,284507,284507,284507,284507,178.7592857142857,232.15833333333333,232.15833333333333,178.7592857142857,,,,1,14,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2026-04,284507,284507,284507,284507,165.55375,239.985,239.985,165.55375,,,,1,8,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2026-05,284507,284507,284507,284507,156.8557142857143,204.985,204.985,156.8557142857143,,,,1,7,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2026-06,284507,284507,284507,284507,216.255,279.98,279.98,216.255,,,,1,2,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2017-07,284507,284507,284507,284507,73.35,73.35,0,73.35,,,,1,1,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2017-08,284507,284507,284507,284507,59.82,59.82,0,59.82,,,,1,1,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2017-11,284507,284507,284507,284507,69,69,0,69,,,,1,1,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2017-12,284507,284507,284507,284507,68.99,68.99,0,68.99,,,,1,1,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2018-01,284507,284507,284507,284507,67.49,67.49,0,67.49,,,,1,1,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2018-05,284507,284507,284507,284507,67.36,67.36,0,67.36,,,,1,3,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2018-06,284507,284507,284507,284507,67.10166666666667,67.10166666666667,0,67.10166666666667,,,,1,12,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2018-07,284507,284507,284507,284507,66.81666666666666,66.81666666666666,0,66.81666666666666,,,,1,15,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2018-08,284507,284507,284507,284507,99.43,99.43,0,99.43,,,,1,8,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2018-09,284507,284507,284507,284507,67.69,67.69,0,67.69,,,,1,3,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2018-10,284507,284507,284507,284507,65.545,65.545,0,65.545,,,,1,4,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2018-11,284507,284507,284507,284507,56.97,56.97,0,56.97,,,,1,3,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2018-12,284507,284507,284507,284507,70.08000000000001,70.08000000000001,0,70.08000000000001,,,,1,4,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2019-01,284507,284507,284507,284507,64.95,64.95,0,64.95,,,,1,1,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2019-02,284507,284507,284507,284507,57.95,57.95,0,57.95,,,,1,1,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2019-03,284507,284507,284507,284507,69.04333333333334,69.04333333333334,0,69.04333333333334,,,,1,3,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2019-04,284507,284507,284507,284507,60.05999999999999,60.05999999999999,0,60.05999999999999,,,,1,5,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2019-05,284507,284507,284507,284507,58.102,58.102,0,58.102,,,,1,5,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2019-06,284507,284507,284507,284507,59.525000000000006,59.525000000000006,0,59.525000000000006,,,,1,4,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2019-07,284507,284507,284507,284507,58.99000000000001,58.99000000000001,0,58.99000000000001,,,,1,6,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2019-08,284507,284507,284507,284507,60.865,60.865,0,60.865,,,,1,4,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2019-09,284507,284507,284507,284507,76.185,76.185,0,76.185,,,,1,2,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2019-10,284507,284507,284507,284507,60.21333333333333,60.21333333333333,0,60.21333333333333,,,,1,3,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2019-11,284507,284507,284507,284507,66.34666666666665,66.34666666666665,0,66.34666666666665,,,,1,3,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2019-12,284507,284507,284507,284507,105.04,105.04,0,105.04,,,,1,1,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2020-01,284507,284507,284507,284507,67.32,67.32,0,67.32,,,,1,3,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2020-02,284507,284507,284507,284507,67.26,67.26,0,67.26,,,,1,4,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2020-03,284507,284507,284507,284507,69.67,69.67,0,69.67,,,,1,3,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2020-08,284507,284507,284507,284507,80.99,80.99,0,80.99,,,,1,1,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2020-09,284507,284507,284507,284507,75.99,75.99,0,75.99,,,,1,1,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2020-10,284507,284507,284507,284507,60.957142857142856,60.957142857142856,0,60.957142857142856,,,,1,7,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2020-11,284507,284507,284507,284507,53.456666666666656,65.53999999999999,0,53.456666666666656,,,,1,3,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2020-12,284507,284507,284507,284507,69.125,69.125,0,69.125,,,,1,4,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2021-01,284507,284507,284507,284507,62.97333333333333,62.97333333333333,0,62.97333333333333,,,,1,6,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2021-02,284507,284507,284507,284507,65.59,65.59,0,65.59,,,,1,2,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2021-04,284507,284507,284507,284507,62.77,62.77,0,62.77,,,,1,4,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2021-05,284507,284507,284507,284507,103.91999999999999,103.91999999999999,0,103.91999999999999,,,,1,2,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2021-06,284507,284507,284507,284507,149.97,149.97,0,149.97,,,,1,1,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2021-08,284507,284507,284507,284507,124.975,124.975,0,124.975,,,,1,2,284507,[]
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),2021-09,284507,284507,284507,284507,125.97999999999999,125.97999999999999,0,125.97999999999999,,,,1,5,284507,[]
